author,pubmed_id
Qiuqi Niu,34217085
Qiuqi Niu,35551932
Qiuqi Niu,35668255
Qiuying Sun,30194967
Qiuyu Yin,21720844
Qiuyu Yu,34400332
Qiuyun Xiao,34169632
Qixiao Zhai,35627031
Quang-Vinh Nguyen,35001244
Quanju Xiang,32536907
Quentin C Santana,31053324
Quentin Leroy,24391873
Qun Tian,34899642
Qun Wan,33593577
Qun Ye,31845362
Qunliang Li,33910097
Qunliang Li,34217085
Qunliang Li,35551932
Qunliang Li,35668255
R A C Corrêa Filho,34133573
R Amann,32726567
R Antony J Warren,12634060
R Brendel,18238432
R C van Lummel,25737300
R Croce,33292428
R Croce,35531517
R D Feinstein,8426366
R Duhamel,16844161
R F Nogueira,9170255
R Fagerström,15650852
R G Shivas,31014247
R I Mackie,29490697
R I Sharma,32264249
R Jason Quinlan,21876164
R K Singh,31745843
R K Singh,33292428
R K Singh,30976324
R Lantto,15650852
R Mann,31014247
R P de Vries,30487660
R P Ribeiro,34133573
R Prathiviraj,34016000
R R Doshi,19928288
R Roach,31014247
R Rochels,9498181
R S Hodges,7921171
R Sinha,27242715
R Souza,28348446
R Y Wang,7493296
Rachael Simister,29472725
Rachael Simister,26697775
Rachel Bates,29472725
Rachel Salama,29453253
Rachel Samson,35611093
Rachel Trammell,34352714
Rachid Skouta,26410073
Radhika Arora,30612037
Radina Tokin,34389999
Radina Tokin,32458293
Radina Tokin,34944533
Radina Tokin,34650579
Rafael Antonio Rojas-Herrera,34985337
Rafael B S Valadares,33525474
Rafael Silva-Rocha,24655731
Rafael Silva-Rocha,26909077
Rafaela Rossi Rosolen,35281818
Raffaele Cannio,20427274
Raffaella Balestrini,25173823
Raffaella Balestrini,32365577
Raffaella Balestrini,33525474
Raffaella Breglia,29232119
Raghavendra Sashi Krishna Nagampalli,29157912
Ragothaman M Yennamalli,25161697
Ragothaman M Yennamalli,30612037
Ragothaman M Yennamalli,31830497
Rahil Taujale,25125445
Rahil Taujale,26707807
Rahmatullah Jan,35205861
Rahul Sharma,29334897
Rahul Singh,30903269
Rahul Singh,31719844
Raja Rajeswary T,32128282
Rajasree Kuni-Parambil,33292411
Rajasree Kuni-Parambil,33737204
Rajathirajan Siva Dharshini,34661815
Rajeev K Sukumaran,33292411
Rajeev K Sukumaran,33737204
Rajeev Kumar,25342973
Rajeev Mishra,32663059
Rajender S Sangwan,30081126
Rajesh Kumar Sani,32610703
Rajesh Kumar Sani,31054382
Rajesh Kumar Sani,35694290
Rajneesh K Bains,35347288
Rakesh Bhatia,35640812
Rakesh Bhatnagar,28827309
Rakesh Kumar,28344646
Rakeshkumar Yadav,35611093
Ralf Zuhse,28624475
Ram K Singh,33732569
Ramesh Buyyarapu,25036535
Ramesh Goel,31071575
Ramesh J Pandit,28246035
Ramesh K Kothari,26714477
Ramesh R Vetukuri,33329445
Ramesh R Vetukuri,34849788
Ramesh V Kantety,25036535
Ramisah Mohd Shah,32345704
Ramón Alberto Batista-García,29785766
Ramon O Vidal,27790186
Randall de Groot,28555641
Randall de Groot,32083193
Randeep Rakwal,28215348
Ranjani Manickam,34661815
Ranjitha Singh,31603264
Ranran Huang,23657055
Raphaël Armati,15823320
Raphael Gabriel,32557119
Raphael Gabriel,34168079
Raphael Gabriel,34384463
Raphael Lamed,29453253
Raphael Lamed,23657055
Raphael Lamed,25002092
Raphael Lamed,20057047
Raphael Lardat,18407858
Rasappa Viswanathan,28215348
Rasha Hussein,32634476
Rashi Halder,32576253
Rashid Babiker,34071235
Rashid Babiker,33211093
Rashmi Aggarwal,29230233
Rashmi Aggarwal,33365017
Rasmus John Normand Frandsen,33644017
Rasmus John Normand Frandsen,32573086
Rattiya Waeonukul,32651597
Raúl Castanera,29145801
Raúl Castanera,33211093
Raul J Cano,29112136
Raúl Rivas,31540065
Raushan K Singh,31603264
Raushan K Singh,34163601
Raushan K Singh,35531517
Raushan K Singh,35204695
Ravi Gupta,31874688
Ravi K Singh,28559926
Ravi P More,28050853
Ravi P More,28284522
Raymond H Zurich,33623002
Raymond Wilson,26457194
Raymond Wilson,28955445
Rebecca A Owens,32365808
Rebecca C Gregory,27722375
Rebecca C Gregory,23540833
Rebecca C Mueller,25954263
Rebecca Mueller,34384463
Reeta Rani Singhania,34000697
Reeta Rani Singhania,31874688
Régis Fauré,34059129
Reimi Abe,35168167
Reinhard Wimmer,32723819
Reinhard Wimmer,27147444
Reinhard Wimmer,27152023
Reiya Onodera,33151668
Remedios Pacheco,33211093
Rémi Peyraud,26442085
Rémy Bruggmann,27938347
Renato Augusto Corrêa Dos Santos,30406095
Renato Augusto Corrêa Dos Santos,28666414
Renato Graciano de Paula,30771467
Renato Graciano de Paula,26909077
Renato R M Oliveira,33525474
Renaud Berlemont,28302998
Renaud Travadon,33815343
Renaud Vincentelli,30850540
Renaud Vincentelli,35409382
René Benndorf,33658277
René Mikkelsen,16584202
René Ullrich,28624475
Renee Johansen,29802185
Renxiang Yan,28101084
Renxin Zhao,34774959
Renyun Miao,31314937
Reshma M Mathew,33737204
Revanaiah Yogisharadhya,35576020
Rey-Ting Guo,34499955
Ricardo Henrique Krüger,28070679
Ricardo R de Oliveira,29551995
Ricardo Rodrigues de Melo,34040092
Riccardo Baroncelli,27496087
Riccardo Baroncelli,31189469
Richard A Festa,31932719
Richard A Mowery,20552667
Richard A Owen,29229757
Richard Beniston,24792495
Richard C Hamelin,33952202
Richard Chandra,25812819
Richard D Bunker,25787255
Richard D Hayes,34372938
Richard Fetherston,24792495
Richard J A Buggs,35484861
Richard J Giannone,26989779
Richard J Giannone,29588665
Richard J Harrison,27496087
Richard J Harrison,27875982
Richard J O'Connell,34613753
Richard L Hahnke,25478683
Richard L Hahnke,26380634
Richard L Hahnke,27274783
Richard L Hahnke,27313837
Richard L Hahnke,30936857
Richard McLean,28417370
Richard O'Hanlon,32365808
Richard P Oliver,32038539
Richard P Oliver,32345704
Richard R Bélanger,27990146
Richard R E Uwiera,28417370
Richard Sparling,25101643
Richard Sparling,25957533
Richard Sparling,27215540
Richard Sparling,30338698
Rifath Nehleen Reza,32217134
Riffat I Munir,25101643
Riffat I Munir,25957533
Riffat I Munir,27215540
Riffat Munir,26907548
Riffat Munir,30338698
Rihab Ameri,29601586
Rihab Ameri,35598016
Riin Kont,30514757
Riin Kont,31624497
Riin Kont,33188177
Rishabh Gangwar,33063604
Rita D S Marques,29472725
Riya Rajeev,34016000
Riziane Ferreira Gomes,33540065
Rob Edwards,32608067
Robbert Q Kim,23540833
Robert A Field,30877196
Robert A Syme,32132988
Robert C Lee,32132988
Robert C Lee,32345704
Robert Debuchy,32039703
Robert Edwards,29947838
Robert Herzog,29334897
Robert J Forster,28588026
Robert J Gruninger,27026397
Robert J Gruninger,28588026
Robert J Gruninger,30061875
Robert L Gilbertson,28677494
Robert L Hettich,26989779
Robert L Hettich,29588665
Robert Lawry,26864432
Robert M Bowers,33968004
Robert M Kelly,29588665
Robert Mc Ewan,25036535
Robert Murphy,33658277
Robert N G Miller,32640001
Robert Neil Gerard Miller,30280097
Robert Riley,27605927
Robert Riley,32531032
Robert Riley,33211093
Robert Riley,33538380
Robert Riley,26692083
Robert Riley,26693682
Robert Riley,28216099
Robert Riley,32107379
Robert Riley,35330313
Robert Riley,34893598
Robert S Paton,24344312
Robert VanBuren,31852777
Roberta Iacono,30446550
Roberta Iacono,31595646
Roberta Iacono,32899230
Roberta Maria Menegaldo Tavares Soares Dal'Mas,28666414
Roberto Berni,32481765
Roberto Coiti Togawa,30280097
Roberto N Maeda,26697775
Roberto N Silva,30771467
Roberto N Silva,26909077
Roberto N Silva,29869746
Roberto Nascimento Silva,24655731
Roberto Ruller,26923808
Robin A Ohm,35604096
Robin A Ohm,29551995
Robin A Ohm,29643074
Robin A Ohm,29679020
Robin B Gasser,31150449
Robin Pearce,34683363
Robson Tramontina,33421883
Robson Tramontina,27790186
Robson Tramontina,33000321
Rochmadi,27842852
Roderick I Mackie,32929206
Rodrigo Ortega Polo,34976318
Roelant Hilgers,29196788
Rogelio J Gómez-Piñeiro,35549254
Roger Ibbett,26457194
Roger Ibbett,28184248
Roger Ibbett,28955445
Roger Ibbett,32313551
Rohini Sinha,26700882
Rohit Rai,27341464
Roland Hatzenpichler,33968004
Roland Ludwig,24324265
Roland Ludwig,27643617
Roland Ludwig,29901989
Roland Ludwig,24733907
Roland Ludwig,25361767
Roland Ludwig,26151670
Roland Ludwig,27127235
Roland Ludwig,27152023
Roland Ludwig,27213015
Roland Ludwig,29259126
Roland Ludwig,29588664
Roland Ludwig,30715860
Roland Ludwig,31532909
Roland Ludwig,31827611
Roland Ludwig,31835532
Roland Ludwig,32033404
Roland Ludwig,32158501
Roland Ludwig,32382450
Roland Ludwig,32514307
Roland Ludwig,32951832
Roland Ludwig,33411405
Roland Ludwig,33489432
Roland Ludwig,34722005
Roland Ludwig,34859958
Roland Ludwig,34948409
Roland Ludwig,32624871
Roland Ludwig,23102010
Roland Ludwig,27851982
Roland Ludwig,28624475
Roland Ludwig,22729546
Roland Marmeisse,26171947
Roland Marmeisse,28076886
Roland Sándor Kun,31007715
Roland Sándor Kun,32107379
Rolf A Prade,30125294
Rolf A Prade,25428936
Rolf Alexander Prade,27508003
Rolf Daniel,33912144
Rolf Prade,27075737
Rolf Prade,26989443
Romain Irague,21271685
Roman Brunecky,26269712
Roman Kittl,24324265
Roman Kittl,26151670
Roman Kittl,29588664
Roman Kittl,23102010
Roman Kittl,22729546
Romênia R Domingues,27790186
Romina Gazis,26693682
Ron MacLachlan,30076781
Ron Usami,15999223
Ronald E Hector,31769802
Ronald E Hector,31572496
Ronald F Maio,14644788
Ronald P De Vries,29169319
Ronald P De Vries,28188936
Ronald P De Vries,30221832
Ronald P De Vries,32531032
Ronald P De Vries,25173823
Ronald P De Vries,25192612
Ronald P De Vries,28216099
Ronald P De Vries,28429057
Ronald P De Vries,28803908
Ronald P De Vries,30797054
Ronald P De Vries,31007715
Ronald P De Vries,31585998
Ronald P De Vries,31726994
Ronald P De Vries,32107379
Ronald P De Vries,32408196
Ronald P De Vries,33763411
Ronald P De Vries,34537177
Ronald P De Vries,35620098
Rong Li,31483848
Rong Mu,34774959
Rong Zeng,30458731
Rongsheng Zhang,35449886
Rongying Xu,34217374
Ronnie de Jonge,32652232
Ronnie J M Lubbers,31007715
Ronnie J M Lubbers,32107379
Ronny Helland,24912171
Rosa A Maldonado,26410073
Rosa Figueroa-Balderas,27608421
Rosa Giglio,31595646
Rosa M W Hegi,32408196
Rosana Goldbeck,32239348
Rosana Goldbeck,35640812
Rosana Goldbeck,33000321
Rosana Goldbeck,33484441
Rosana Goldbeck,33865436
Rosanna C Hennessy,29774012
Rosaria Gandini,26151670
Rosario Duran,35713658
Rosario Torres,33082973
Roshan Regmi,31882688
Roshan Regmi,33964897
Ross C Mann,34627148
Rosymar C de Lucas,25428936
Rowan Hatherley,27833654
Rowena Hill,35484861
Roxane Heller-Baan,34507574
Roxane Raulo,32313551
Roxanne Tapia,22535930
Ru Li,34818100
Rubén López-Mondéjar,27186238
Rudolf I Amann,25478683
Rudolf I Amann,30246424
Rufina Hernandez-Martinez,33815343
Rui Ma,29666397
Rui Manuel Amaro Pinto,34187475
Rui Manuel Amaro Pinto,35477456
Rui Wang,27919659
Rui Wang,28239159
Rui Wang,28466999
Rui Wang,28979677
Rui Zhao,33608286
Rui Zhou,17610980
Rui-Fang Gao,34926741
Rui-Heng Yang,27737781
Rui-Heng Yang,34659161
Rui-Jun Wang,26969704
Rui-Rong Li,32894778
Rui-Xuan Liu,28239159
Ruijian Shao,33428421
Ruijian Shao,34130454
Ruijian Shao,33635631
Ruiqin Zhang,31152202
Ruiqin Zhang,32076777
Ruirui Chen,33827695
Rune Halvorsen,26543036
Rune Halvorsen,29946356
Rune Nygaard Monrad,25657012
Rune Nygaard Monrad,25969695
Rune Salbo,20230050
Runji Zhang,32536907
Runlin Cai,35120891
Runmao Lin,27416025
Ruohan Zhao,35627031
Ruonan Wang,32105685
Ruopu Song,32060026
Ruoxin Ruan,31297970
Ruoxin Ruan,31998266
Rupesh K Deshmukh,27990146
Ruslan M Andrianov,20540109
Ruslan V Zvartsev,32040234
Russell J Cox,34372938
Russolina B Zingali,32984289
Rut Fernández-Marín,35406293
Ruteja A Barve,35533274
Ruth Ann Marrie,35500534
Ruvini V Lelwala,31150449
Ruy Matsumoto,32060026
Ruyi Pan,34973546
Ryan C Oliver,29374564
Ryan Joynson,29167663
Ryan Kibler,29159997
Ryan W Davis,28078400
Ryouichi Tsunedomi,18813785
Ryszard Brzezinski,29931600
S Ahmed,24460941
S Almeida,28348446
S Alzuaga,16797647
S Ballandras,11570757
S Ballandras,15244795
S Ballandras,17672629
S Behrendt,9498181
S C Koerber,1433176
S C Koerber,7473586
S C Koerber,8426366
S Chou,10628771
S D Allison,35108096
S Deng,28348446
S Diangelo,23841811
S Emil Ruff,34112968
S Ferber,1890988
S G Acinas,31831198
S Ghio,30554465
S Gopala Krishnan,29230233
S L Rose,10628771
S Leskinen,15650852
S M Arcasoy,23841811
S Miyauchi,30424733
S Mukhopadhyay,10489438
S N Carr,20416594
S N Naryzhny,30482151
S Peng,16107858
S R Burzynski,3569016
S R Prabhukarthikeyan,34607097
S S Finks,35108096
S V Toshchakov,33204772
S Young,28348446
Saad Al-Masaudi,28473812
Saad Al-Masaudi,29088389
Saba Shahid Gill,23976829
Saba Shahid Gill,24307767
Sabine Banniza,30076781
Sabine D Zimmermann,26171947
Sabine L Flitsch,28220903
Sabine L Flitsch,32942240
Sabrin R M Ibrahim,33949258
Sabrina Beier,33138048
Sabrina Sarrocco,25575496
Sabrina Sarrocco,27496087
Sabrina Sarrocco,31189469
Sacha Grisel,34389999
Sacha Grisel,26136828
Sacha Grisel,28394946
Sacha Grisel,28919928
Sacha Grisel,29259205
Sacha Grisel,29377002
Sacha Grisel,30923563
Sacha Grisel,31249619
Sacha Grisel,31508147
Sacha Grisel,31932718
Sacha Grisel,32793303
Sacha Grisel,32984289
Sacha Grisel,33199373
Sacha Grisel,33837197
Sacha Grisel,27605927
Sacha Grisel,34613753
Sacha Grisel,32531032
Sacha Grisel,22459963
Sacha Grisel,26441929
Sadanari Jindou,20057047
Sadhana Lal,26907553
Sadhana Lal,30338698
Saeid Karkehabadi,28900033
Saeid Karkehabadi,29155571
Saeid Karkehabadi,18723026
Safwan Saker,34613753
Sahar Trabelsi,29601586
Saher Shahid,35483889
Sahil Mehta,34824307
Sai Suresh Hivarkar,35124176
Sai Venkatesh Pingali,32670241
Sai Venkatesh Pingali,25342973
Sai Venkatesh Pingali,32573768
Sai Yang,32980915
Saidi R Achari,34627148
Saioa Urresti,34385392
Sajeet Haridas,29145801
Sajeet Haridas,32107379
Sajeet Haridas,35311955
Sajeet Haridas,34893598
Sajjad Ahmad,35329417
Sajjad Ahmad,35483889
Sajjad Asaf,35205861
Saleem Asif,35205861
Saleha Shahar,35181739
Sally J Lewis,23540833
Salman Mansour Alharbi,35329417
Salman Nawaz,23976829
Salman Nawaz,24307767
Salvatore Montella,28198423
Sam Haldenby,28776044
Sam J B Mallinson,35682749
Sam Kheirandish,31164449
Sam Pitluck,22535930
Samantha Fernández-Brime,35551185
Samantha Lee,34893091
Sameh S Ali,28458176
Samir Bejar,29601586
Samir Bejar,35598016
Samir Droby,29666611
Samir V Sawant,28161851
Samkelo Malgas,31728656
Samkelo Malgas,34833862
Samnyu Jee,35144358
Samuel A McLean,14644788
Samuel J Hart,27722375
Samuel O Purvine,28555641
Samuel T Coradetti,29625007
Samy Boulos,27868112
Sana Raouche,33435491
Sana Raouche,34436182
Sanchari Banerjee,35204695
Sander Bervoets,28216099
Sander M de Hosson,34507574
Sandra Díaz-González,32720872
Sandra Freire Rallo,35551185
Sandra Hilário,34947073
Sandra Hilário,35049971
Sandra Pizzut-Serin,20841432
Sandra Serrano-Prieto,33082973
Sandra Tapin-Lingua,31249619
Sandra W A Hinz,26185526
Sandra W A Hinz,27588039
Sandra W A Hinz,28491137
Sandra W A Hinz,29196788
Sandrine Eyrichine,25785187
Sandrine Marqueteau,24881579
Sandugash Ibragimova,35448635
Sandy Merino,20230050
Sandye M Adams,21368904
Sang-Hee Jung,32737807
Sang-Hee Jung,33459813
Sanjay Dave,32983925
Sanjay Kumar,26700882
Sanjay Swarup,34294994
Sanjeet Kumar,35690454
Sanjeev C Ghadi,28161851
Sanjeev Kumar,33732569
Sanjeev Wasti,32663059
Sanne Nygaard,24373541
Santosh Kumar Sethi,35690454
Sanushka Naidoo,31547186
Sanyasi Gaddipati,26457194
Sanyasi Gaddipati,28184248
Sanyasi Gaddipati,28955445
Sanyasi Gaddipati,32313551
Sapna Sharma,29230233
Saqib Bilal,35205861
Sara Andersson-Gunnerås,16415215
Sara Burgess,33397617
Sara Calhoun,33034064
Sara E Blumer-Schuette,35602048
Sara Ghassemi,25626518
Sara Icardi,29409863
Sara Kildgaard,32107379
Sara Mfarrej,35401459
Sara Quercia,29114246
Sara Sopeña-Torres,32720872
Sarah B Cseke,25036535
Sarah Benchabane,15903605
Sarah Cianférani,27851982
Sarah Daly,31827611
Sarah Entwistle,29771380
Sarah Entwistle,30053267
Sarah Liu,33903229
Sarah Moraïs,29453253
Sarah Moraïs,29159997
Sarela Garcia-Santamarina,31932719
Sari Sabban,27313837
Sarita Cândida Rabelo,33865436
Saroj Mishra,33063604
Saroj Mishra,33877388
Sascha Malz,32573086
Saskia D Mesquida-Pesci,33082973
Sathish Bhadravati Shivachandra,35576020
Satish R Wate,25745563
Satoshi Uchiyama,33623002
Saumashish Mukherjee,34192819
Saurabh Sudha Dhiman,31054382
Sawssan Neifar,35598016
Sayaka Yoshida,32763398
Sayani Ray,31088618
Sayuri Asaoka,35168167
Scheila de Avila E Silva,35189252
Scott C Brooks,29150503
Scott E Baker,26864432
Scott E Baker,28555641
Scott E Baker,32107379
Scott E Baker,33763411
Scott E Baker,34168079
Scott Houliston,24326248
Scott Mazurkewich,34342275
Scott Renneckar,29453372
Sean P Gilmore,28555641
Sean P Gilmore,29270219
Sean P Gilmore,32083193
Sean T Sweeney,29472725
Sean W Graham,29932263
Sebastian Hess,35700733
Sebastian J Muderspach,35204695
Sebastian J Muderspach,33896006
Sebastian Mahlow,22027553
Sebastian Meier,33837197
Sebastian Piłsyk,26864432
Sebastian Sudek,29749714
Sebastian Theobald,32107379
Sebastião Tavares de Rezende,33540065
Sébastien Alzuaga,18019253
Sébastien Déjean,30691469
Sébastien Duperron,33988698
Sébastien Duplessis,21644839
Sébastien Fort,26928935
Sébastien Ribeiro,29551995
Seema Singh,26279186
Sehrish Akbar,34948367
Seiji Koike,24018662
Selene Baos,25553522
Seloame T Nyaku,25036535
Sen Wang,27742681
Senta Heiss-Blanquet,30923563
Senta Heiss-Blanquet,24695830
Senta Heiss-Blanquet,34481893
Seon-Won Kim,25301584
Seonah Kim,23525113
Seonah Kim,24344312
Seonah Kim,24828494
Seonah Kim,29660793
Seonwook Lee,24714189
Sera Jung,26138398
Sera Jung,25478962
Sera Kang,35144358
Serenella A Sukno,27496087
Serge Perrine,12513577
Serge Vives,14761036
Sergei A Nedospasov,32040234
Sergey A Nepogodiev,30877196
Sergio Akira Uyemura,29614953
Sergio Akira Uyemura,31237199
Sérgio Akira Uyemura,33383972
Sergio Casas-Flores,26864432
Serigne Inssa Ngom,34447652
Seth Chitayat,24326248
Seulgi Mun,35641660
Seung Bum Kim,33022985
Seung-Ho Lee,17328239
Sevugan Mayalagu,34294994
Sha Chen,33841014
Shabir Najmudin,24915086
Shabir Najmudin,25713075
Shabir Najmudin,26249681
Shabir Najmudin,27917828
Shadab Ahmed,27917828
Shadi Pakroo,32623485
Shafaq Rasool,33063604
Shahar Yoav,30065786
Shahid Nadeem,23976829
Shahid Nadeem,24307767
Shailesh V Shah,26714477
Shaimaa G A Mohamed,33949258
Shang Liang,32587577
Shangxian Xie,32526300
Shangxian Xie,34169632
Shaojie Li,23554925
Shaojing Li,33841014
Shaojun Ding,33271180
Shaojun Ding,34294322
Shaojun Ding,34748039
Shaojun Ding,17610980
Shaoli Hou,31152202
Shaolin Chen,18553392
Shaoming Fang,32849435
Shaopeng Zhang,26870032
Sharmila S Mande,26544883
Sharon M Munisamy,22592813
Shasha Wu,31338125
Shaun D Wong,24889637
Shaun Leivers,32764705
Shawn D Mansfield,25994181
Sheena Sarswati,30612037
Sheila Olza,35406293
Shelby L Behnke,32799467
Sheng Li,34899642
Sheng-Cheng Wu,22849362
Sheng-Jie Zhang,33203567
Sheng-jun Mao,24830852
Shengchang Duan,29695739
Shengyue Wang,23874908
Sherlynette Pérez Castro,34112968
Shi Huang,32663059
Shi Yi,34683363
Shi-Qing Yan,35590262
Shi-You Ding,29467819
Shiang Ling Na,28149676
Shigang Gao,30458731
Shih-Yun Guu,33688734
Shihao Ye,35513151
Shihui Huang,34899642
Shihui Yang,26989779
Shilpi Ghosh,33542396
Shiming Li,32098800
Shingo Miyauchi,28394946
Shingo Miyauchi,31471321
Shingo Miyauchi,27605927
Shingo Miyauchi,32531032
Shingo Miyauchi,33211093
Shingo Miyauchi,33538380
Shingo Miyauchi,34767630
Shingo Miyauchi,35330313
Shingo Miyauchi,34893598
Shinobu Itoh,32297615
Shiqi Ai,31814356
Shiqi Pang,35230132
Shirley M Roberts,26894673
Shishi Feng,33090629
Shishir P S Chundawat,24607362
Shishir P S Chundawat,32573768
Shishir P S Chundawat,33749248
Shishir P S Chundawat,33176229
Shivaprakash Mandya Rudramurthy,28923009
Shiwei Wang,29705608
Shiwen Peng,34517865
Shiwen Qin,28468818
Shiyu Cui,35230132
Shiyu Fang,34969453
Shiyu Jiang,32786100
Shogo Hataya,33990299
Shoko Shinya,28472688
Shota Atsumi,25889729
Shou-Chen Lo,23298769
Shou-Feng Chen,20552667
Shouju Wang,28066849
Shree P Pandey,28559926
Shree P Thapa,28677494
Shritama Aich,28559926
Shruti Pavagadhi,34294994
Shu Cheng,32098800
Shu Zhang,30824433
Shu-Chieh Chang,33688734
Shuai Jiang,22952861
Shuai-Bo Han,26969704
Shuaiming Jiang,32663059
Shuaishuai Wu,35418300
Shuaishuai Xue,32849435
Shuang Song,34400332
Shuang Tian,35641660
Shuangfei Li,32587577
Shuangping Liu,34828858
Shubo Li,34818100
Shuchen Liu,26813984
Shuchi H Desai,25889729
Shufang Wu,17610980
Shugen Wei,35546173
Shuhei Yabe,33676867
Shuhui Song,24445169
Shuichi Karita,35168167
Shuiming Xiao,33841014
Shuming Zhang,34352714
Shun-Zhen Luo,34659161
Shunhui Liu,21089688
Shunsuke Ichikawa,35168167
Shunxing Guo,35599894
Shuo Han,34256014
Shuo Qian,29374564
Shusheng Zhu,29695739
Shuwen Jin,31249617
Shuwen Li,35205854
Shuxue Zhao,35205854
Shuze Tang,30003974
Shuzo Oita,32060026
Shweta Srivastava,32835796
Shyama Prasad Saha,33542396
Si-di Wang,24629264
Si-Qi Sun,28239159
Si-Qiang Ye,32894778
Si-Qiang Ye,34399517
Siana Petlichka,32169317
Sibel Kılıç,28624475
Sidra Erum Ishaq,35416693
Sigmund Jensen,33988698
Sigrid Gåseidnes,22210154
Sijia Wang,32457893
Silindile Maphosa,34576813
Silja Kuusk,29138240
Silja Kuusk,30514757
Silja Kuusk,34597668
Silja Kuusk,30076256
Silje B Lorentzen,34191517
Silke Flindt Badino,33675751
Silke Werth,35551185
Silvano Onofri,35238906
Silvia De Rose,32365577
Silvia Garaycochea,35240994
Silvia Herold,25626518
Silvia Hüttner,29158777
Silvia Hüttner,31540984
Silvia Hüttner,34082802
Silvia Hüttner,34342275
Silvia Hüttner,28429057
Silvia Magri,33375972
Silvia Magri,34117349
Silvia Magri,34801726
Silvia Perotto,29851103
Silvia Perotto,32365577
Silvia Perotto,33525474
Silvia Rodríguez-Pires,32484383
Silvia Turroni,29114246
Silvia Vidal-Melgosa,24733907
Silvia Vidal-Melgosa,25657012
Silvia Vidal-Melgosa,30116038
Silvina Stewart,35240994
Simeng Zhou,26136828
Simeng Zhou,23124232
Simon Booth,30877196
Simon Egli,29487573
Simon Foote,26950732
Simon Harth,34168079
Simon Harth,34384463
Simon J McQueen-Mason,26583519
Simon J McQueen-Mason,29472725
Simon J McQueen-Mason,34385392
Simon J McQueen-Mason,34439846
Simon J McQueen-Mason,34724941
Simon J McQueen-Mason,33597033
Simon J McQueen-Mason,31719844
Simon J McQueen-Mason,33903229
Simon J McQueen-Mason,34446097
Simon J McQueen-Mason,26697775
Simon J McQueen-Mason,31583018
Simon Ladevèze,28919928
Simon Ladevèze,29377002
Simon M Cragg,26583519
Simon M Cragg,34724941
Simon M Cragg,31505131
Simon M Cutting,21892951
Simon Roux,32929206
Simone Balzer Le,28291518
Simone Balzer Le,25204609
Simone Prospero,33055257
Simone Rampelli,29114246
Simran Bhatia,34273339
Simranjeet Kaur Sandhu,31874688
Sine Larsen,20230050
Sinead C Leahy,29225728
Sinead C Leahy,31653790
Sini Miettinen,27602055
Siran Wang,34839576
Sirma Mihaltcheva,28078400
Sivakumar Pattathil,28677494
Sivasankari Venketachalam,33260318
Sivasankari Venketachalam,34976318
Sixin Liu,33641950
Sixing Huang,25211053
Sixing Huang,25478683
Sixing Huang,26380634
Sixing Huang,27274783
Sixing Huang,27313837
Siyu Tang,31938041
Skylar J W Henry,31235519
So-Ra Han,32737807
So-Ra Han,33459813
So-Ra Han,33638002
So-Ra Han,34078272
So-Ra Han,35486322
Soledad Sacristán,32720872
Soleil E Young,32926791
Soley R Gudbergsdottir,29163426
Solve Sæbø,28219736
Soma Bedő,35580749
Son Tung Ngo,31235519
Son Tung Ngo,35528656
Sona Garajova,26136828
Sona Garajova,27213015
Sona Garajova,27836848
Sona Garajova,28071716
Sona Garajova,28293293
Sona Garajova,29259205
Sona Garajova,27312718
Sona Garajova,34436182
Sonali Priyadarshini,31758985
Song Shen,26320713
Song Zuo,31993039
Song-Tao Wang,35491831
Songlan Ge,31845362
Songnian Hu,24445169
Sonia Alejandra Wirth,32965563
Sonia Longhi,34827630
Sonia M S Cadete,34650579
Sonia Mhiri,35598016
Sonia Rosenheck,20057047
Sonja Gangl,31532909
Sonja Voget,25847866
Sonja W S Augustijn,31473796
Sonja W S Augustijn,33687513
Sooah Kim,25936375
Sookkyung Lim,29625007
Soon-Kyeong Kwon,28432541
Sophanit Mekasha,24559135
Sophanit Mekasha,26763108
Sophanit Mekasha,26858252
Sophanit Mekasha,32398257
Sophanit Mekasha,34319813
Sophanit Mekasha,34798071
Sophanit Mekasha,26527275
Sophanit Mekasha,29993123
Sophanit Mekasha,30923566
Sophanit Mekasha,33623002
Sophanit Mekasha,34124313
Sophanit Mekasha,28481095
Sophie Barbe,24780275
Sophie Bozonnet,29238402
Sophie C Brandt,34442660
Sophie Comtet-Marre,27142817
Sophie Comtet-Marre,28197133
Sophie de Vries,32849784
Sophie de Vries,32918444
Sophie Drouillard,30850540
Sophie Duquesne,29238402
Sophie Lamarre,27552843
Sophie Le Gall,31249619
Sophie Lemoine,25626518
Sophie Mathieu,30850540
Sophie Vinoy,35533274
Soraya Djerbi,16415215
Søren Brander,34389999
Søren Brander,31932719
Søren Brander,33004835
Søren Brander,33449071
Søren Brander,33640002
Søren Brander,33797234
Søren Brander,33896006
Søren Brunak,28734034
Sotiris S Xantheas,23805893
Sotiris S Xantheas,27385069
Soufiane Maski,34447652
Soumya Rao,28846714
Spencer Hermanson,20635162
Spm Prince William,25745563
Srayan Ghosh,29196814
Ssu-Hsueh Tseng,34517865
St Elmo Wilken,29240224
St Elmo Wilken,31799118
Stacey M Trevathan-Tackett,31505131
Stacey M Trevathan-Tackett,33410934
Stacey Marion,35533274
Stanislav Dusko Ehrlich,35311446
Stanislaw Karpinski,16415215
Stanley O Onyango,34956106
