author,pubmed_id
Vânia A Cardoso,35600544
Vania Aparecida Vicente,35256015
Vânia Cardoso,"30926940, 31680348, 33958695, 35409382"
Vania Cosma Liuzzi,30200883
Vânia O Fernandes,26249681
Varinder Singh,35318142
Varsha Bohra,"31338542, 35699736"
Vasanth R Singan,"28184248, 32313551, 29145801, 28076886, 29487573, 34893091"
Vasco Ariston de Carvalho Azevedo,35205897
Vaskar Das,33542396
Vemula Chandra Kaladhar,32978122
Venkatesh Balan,"31792786, 35694290"
Venkateswara R Sripathi,25036535
Vera Göhre,26527115
Verawat Champreda,"33230603, 22728789, 31204199"
Verena Seidl-Seiboth,"25626518, 26864432"
Vernon K Ward,25787255
Verónica Mixão,32720872
Verónica Plaza,27526927
Veronika Mayer,35256015
Veronika Yu Matys,30847851
Véronique Aguié-Béghin,29259205
Véronique Anton Leberre,27552843
Véronique Julliand,35184689
Véronique Monnet,28114419
Vianey Olmedo-Monfil,26864432
Vicky Gaedt Kastbjerg,28887418
Victor D Alves,"26249681, 27917828, 33252735"
Victor Guallar,28624475
Victor Markowitz,"26380634, 27274783, 27313837"
Victor Nizet,33623002
Victor S Pylro,34063014
Victor Sabarly,28114419
Victor Spicer,"25957533, 27215540"
Victoria Ramos Sodré,34116762
Victoria Sodré,33000321
Victoriano Garre,32039703
Vignesh Krishnamoorthy,15569832
Vijai Bhadauria,30076781
Vijai K Gupta,"30771467, 27211037"
Vijeta Rai,33542396
Vikas Gupta,27917828
Vikash Kumar,31111606
Vikram Lanjekar,24260205
Ville Pihlajaniemi,31624497
Vinay Rajput,35611093
Vincent Bulone,"28317006, 33688734"
Vincent G H Eijsink,"24324265, 24559135, 24912171, 25109775, 25605134, 26763108, 26858252, 27643617, 28822070, 29901989, 31656228, 32398257, 32723819, 33478537, 34738811, 34798071, 23525113, 24168426, 24733907, 24828494, 26527275, 26609322, 26686263, 27059395, 27127235, 27147444, 27152023, 27587308, 27590806, 28219736, 28417362, 28702082, 29138240, 29222333, 29498832, 29602785, 29856057, 29967065, 29971843, 29993123, 30061931, 30117034, 30125294, 30257993, 30514757, 30578267, 30640029, 30923566, 31431506, 31532909, 31540984, 31624497, 31788026, 31907317, 32060276, 32764705, 32943141, 33151668, 33188177, 33215349, 33292445, 33602308, 33623002, 34049079, 34124313, 34191517, 34411561, 34567832, 34613755, 34845720, 34894418, 35080911, 35414104, 23246088, 26178376, 28846668, 32640001, 32840713, 33219291, 23112164, 23398882, 25204609, 27169553, 28481095, 28496100, 30076256, 24947206, 25969695, 28317006, 30276740, 30315317, 22132148, 22210154, 21748815, 15590674,28086105, 30947104, 30580186, 22747961"
Vincent Giordano,"14761036, 15217225"
Vincent Girard,26171947
Vincent J P Boerkamp,34859958
Vincent Laude,"14686509, 15128223, 15478977, 15823320, 15903605, 16529117, 18233776, 18407858"
Vincent Lombard,"23514094, 28434716, 33837197, 34827630, 22719820, 24270786, 27552843, 28198423, 28473812, 28731473, 29088389, 29326667, 30850540, 31053724, 31501245, 31595646, 32929206, 35533274"
Vincent Oliéric,25787255
Vincent Phalip,24828340
Vincent W Wu,28420736
Vincenza Faraco,28198423
Vincenzo Aurilia,20427274
Virginia de García,35713658
Virgínia M R Pires,"15010454, 15192099, 31435842"
Virginia Pires,26249681
Virginia W Mwape,33964897
Virginie Blondeau-Patissier,"17703673, 28903210"
Virginie Neugnot-Roux,30691469
Viswanathan Chinnusamy,34824307
Vita Rozman,33331146
Vitaliy I Tymokhin,33903229
Vitaly A Nemashkalov,"28107425, 30847851"
Vitaly V Kadnikov,29163426
Vitor M Faça,24655731
Vivek P Bhange,25745563
Vivian Ng,"34071235, 30221832, 33211093, 31007715, 31585998, 31726994, 33034064, 34372938, 34767630"
Vivian Yaci Yu,26279678
Viviana Corich,32623485
Viviana Klose,34484168
Viviane Schink,30600044
Viviane Yoshimi Egawa,33000321
Vivienne Young,25787255
Vladimir V Lunin,"29213309, 35682749"
Vladislav V Mokhonov,32040234
Vu Nguyen Thanh,"29158777, 31540984, 34082802"
Vu Thuy Trang Pham,28963711
Vuyani Moses,27833654
W Behrens-Baumann,"9324527, 10420357"
W Boireau,15626619
W Bruce Turnbull,34240737
W C Breckenridge,721920
W C Nierman,22243654
W E Pinchak,27242715
W F W Bierman,27634971
W G Dilantha Fernando,27990146
W Inhoffen,9782461
W Irene C Rijpstra,31800383
W Konen,9091707
W M Ching,7493296
W Puzon,7511592
W Steichen,11570757
Wai Yee Lam-Wong,34507574
Wai-Yan Yee,28149676
Wai-Yin Chan,31053324
Wakana Sato,33990299
Waldemar Vollmer,29229757
Walt Lilly,32531032
Wan-Zhu Jiang,34512084
Wanduo Song,33863285
Wangqiu Deng,29666196
Wanius Garcia,"33421883, 34655732, 35378128"
Wanli Liu,"15777646, 15158608"
Wannakuwattewaduge Gerard Dilantha Fernando,35409323
Warren Blunt,27215540
Warren R Francis,29062087
Warren W Wakarchuk,"33485381, 26950732, 34752696"
Wataru Mitsuhashi,25787255
Wataru Ogasawara,32763398
Wataru Saburi,24018662
Wayne R Curtis,34661815
Wei Chen,"29695739, 35590262, 35627031"
Wei Du,34969453
Wei Fang,"34583109, 29115967"
Wei Guo,31152202
Wei Li,"31837260, 35230132, 24830852"
Wei Liu,30800592
Wei Ran,32799087
Wei Shen,29467819
Wei Sheng,33841014
Wei Tian,28066849
Wei Wang,32363038
Wei Wei,"26870032, 29695739"
Wei Yao,34948367
Wei Zhou,31837260
Weibiao Zhou,34828858
Weican Zhang,27742681
Weichen Bao,35509811
Weidong Wang,31814356
Weifang Ma,34583109
Weiguang Li,32817759
Weihong Peng,"31314937, 34925269"
Weihua Li,"29864445, 33644418"
Weihua Wu,28078400
Weijun Wang,"29326667, 33644418"
Weimin Chen,31687044
Weimin Ding,26512865
Weiping Lin,33555992
Weiqiang Huang,35509811
Weishuai Yu,35279161
Weiwei Huang,35230132
Weiwei Liang,31837260
Weixiang Wu,26834834
Weixing Song,35230132
Weiyun Zhu,"31319215, 34217374"
Weizhi Liu,29864445
Wellington Ramos Pedersoli,"24655731, 29869746"
Wen Luo,35568757
Wen Yu,"33278997, 33428421, 33635631"
Wen Zhong,33841014
Wen Zhou,22849362
Wen-Bing Yin,27416025
Wen-Chieh Tsai,34926741
Wen-Cong Huang,33128615
Wen-Jing Zhang,28649277
Wen-Jun Mao,27737781
Wen-Qi Zhang,28520093
Wen-Ying Zhong,34926741
Wenbing Gong,"28970048, 31012315, 31978421, 32798284"
Wencan Ke,"31645008, 32402987"
Wendy A Offen,"26894673, 29467823"
Wendy J C van Beurden-Moeskops,34507574
Wendy Radloff,34983694
Wenfei Liu,28066849
Wenhao Zeng,26813984
Wenjuan Yan,29666196
Wenjun Liu,35509811
Wenjun Zhu,26870032
Wenli Li,34983694
Wenming Zhang,34500844
Wenqian Wang,33561461
Wensheng Qin,"28123349, 29928466, 30123665, 32128279"
Wenshu Zhao,31845362
Wenxia Song,29687236
Wenxuan Huang,34969453
Werner Liesack,"27545292, 28360896, 30231929, 31800383"
Wesley J Transue,32414932
Wesley R Browne,"31460171, 33163824"
Wietse de Boer,24947206
Wilfrid Boireau,"15657491, 28903210"
Wilhelm Schäfer,"32573086, 34442660"
Willem J H van Berkel,"26185526, 27588039, 28302276, 28491137, 29896168, 31835532, 32070536, 32514307, 34722005, 34859958, 29196788, 35450635, 28624475"
William Andreopoulos,"33211093, 34372938, 34893598"
William B O'Dell,"28177316, 28291519, 29374564, 33830078, 28004877"
William Castro-Borges,33540065
William D Grant,15999223
William D Orsi,29062087
William Daniau,"15823320, 17703673, 28903210"
William George Tycho Willats,"25969695, 27418359,24733907, 25657012, 27684747, 33260318"
William Helbert,"20376150, 30850540, 31088618"
William Hsiao,35500534
William J Kelly,"29225728, 30728469, 31653790"
William Kelly,29159997
William N Hunter,29229757
William R Kenealy,22703989
William Steichen,14995023
William T Beeson,"24350607, 25201969, 25784051, 22188218"
William Van Treuren,34256014
Willian Andreopoulos,33538380
Willian Daniel Hahn Schneider,26989443
Williane Vieira Macêdo,35247567
Wilson José Fernandes Lemos Junior,32623485
Wim Timens,33971963
Wladimir Mardones,"30123662, 31069125"
Wolfgang H Dillmann,15569832
Wolfgang Harreither,22729546
Wolfgang Knogge,27875982
Wolfgang Liebl,28963711
Wolfram M Brück,32019265
Won-Keun Lee,29536113
Won-Sik Kong,"24714189, 30104475, 30637143, 31597238, 33374587"
Woo Jun Sul,31571125
Wook-Jin Chung,29536113
Wouter W de Weger,32596757
Wud Al-Kailany,33971963
Wuttichai Mhuantong,"33230603, 31204199"
Wuxin You,31338125
Wytske A Altenburg,"22154126, 23810269"
X Ni,9371809
Xander C L Zuijdgeest,34537177
Xavier Falourd,28071716
Xavier Goux,"28863779, 32576253"
Xi Niu,34899642
Xi Zhang,"34294322, 34748039"
Xiahong He,29695739
Xian-Qing Lan,22952861
Xianbao Liu,"32793128, 34208763"
Xianbing Zhang,29115967
Xiang Xiao,21647612
Xiang Zhao,34926741
Xianghui Liang,35568757
XiangLi Zhang,27215540
Xiangmin Li,34634440
Xiangqing Wang,31993039
Xiangui Lin,33827695
Xiangyang Li,27598122
Xiangyun Xie,32445001
Xianhua Liu,30016947
Xianxian Liu,35300678
Xianyun Sun,23554925
Xianzhen Li,31763532
Xianzhi Meng,25342973
Xiao Guo,"35065137, 32836036, 33561461"
Xiao Han,34828858
Xiao Li,34829206
Xiao-Feng Dai,"27840627, 28520093"
Xiao-guang Ma,24984162
Xiao-Juan Zhang,35491831
Xiao-Nuan Luo,26052084
Xiao-Peng Du,33203567
Xiao-Qi Lin,35590262
Xiao-Qiang Liang,31845362
Xiao-wen Li,24984162
Xiao-Xi Guo,35150068
Xiao-Xu Ma,34512084
Xiao-Yun Yu,26969704
Xiao-Zhong Zhong,35491831
Xiaobao Liu,31660859
Xiaobao Sun,29424132
Xiaobing Li,35568757
Xiaobo Zheng,32209696
Xiaobo Zhong,35357207
Xiaodan Su,28066849
Xiaodong Chen,32508797
Xiaoe Wang,32188049
Xiaofan Zhou,34572566
Xiaofang Mo,"33193169, 32980915"
Xiaofei Lu,29705608
Xiaoguang Chen,34634440
Xiaohong Yao,35513151
Xiaohu Dai,31812814
Xiaohua Qi,31533304
Xiaohui Meng,32799087
Xiaohui Sun,30003974
Xiaohui Xing,"33260318, 33422151, 34976318"
Xiaojie Lu,32587577
Xiaojie Wang,30194967
Xiaolan Li,"35551932, 35668255"
Xiaolan Yu,24792495
Xiaolan Zheng,32793128
Xiaolei Huang,34022339
Xiaoli Zhou,"33096440, 35111741, 31533304"
Xiaolin Li,31314937
Xiaoling Zhang,34829206
Xiaolong Gan,32098800
Xiaomeng Sun,31171937
Xiaoping Zhang,32536907
Xiaoshi Cheng,34969453
Xiaowei Liang,34634440
Xiaowu Wang,35661257
Xiaoxi Guo,35641660
Xiaoxian Wu,34634440
Xiaoxing Ye,32849435
Xiaoyan Wang,29467819
Xiaoyan Zhang,33841014
Xiaoyang Lin,31083520
Xiaoying Han,"32508797, 34163442"
Xiaoyu Zhang,"30824433, 32526300, 33278997, 34130454, 34169632"
Xiaoyun Lu,34999190
Xiayan Pan,35449886
Xihua Zhao,34683363
Xili Liu,29695739
Xin Chen,22645317
Xin Li,"26279678, 32817759"
Xin Liu,"32318768, 30458731"
Xin Wang,"35513151, 33863285"
Xin Xu,31875448
Xin-Qi Zhang,26969704
Xin-Qing Zhao,31204199
Xinbei Liu,35230132
Xinfeng Bai,27742681
Xing Chen,31938041
Xing Yan,23874908
Xing-Xing Shen,31297970
Xingbang Lu,35568757
Xingdiao Wu,34899642
Xingkang Li,31612131
Xingliang Pan,28884316
Xingyong Wang,28683920
Xinhai Zhou,32318549
Xinhao Ye,17988165
Xinjian Lei,34163442
Xinping Yang,35661257
Xintian Li,34217085
Xinwei Xiong,35300678
Xinxin Wang,33065983
Xinyao Guo,35620098
Xinyu Liu,32209696
Xinyue Mei,29695739
Xiujun Zhang,"27729944,29687236"
Xiumei Yu,32536907
Xiuming Cui,31687044
Xiuna Guo,"35279161, 30858879"
Xiuyun Ye,28101084
Xiuzhen Chen,24445169
Xiyang Wu,30003974
Xiying Huang,32536907
Xiying Shang,20551062
Xizeng Mao,22645317
Xu Fang,"31152202, 26320713"
Xu Peng,"29163426, 35328559"
Xuan Chen,32849435
Xuan Xu,32481765
Xuanqing Wang,32899798
Xue Yang,31147217
Xue-Jun Wu,30944804
Xue-Wei Xu,26969704
Xuehua Zhang,27990146
Xuehuan Feng,32941621
Xuejiao Qiao,34774959
Xuejiao Sun,33278997
Xuejing Yu,34499955
Xuejuan Shen,35568757
Xueliang Lyu,26531059
Xueling Zheng,32786100
Xuemei Lu,27742681
Xuepeng Sun,31824437
Xueqian Wang,26813984
Xueqin Ran,34899642
Xueqiong Li,30053267
Xuewei Liu,28884316
Xuewen Hou,33644418
Xuexin Yang,34163442
Xueyan Wang,31763532
Xuguo Zhou,30116044
Xuhui Deng,31483848
Xulei Yang,31687044
Xun Zhou,33117312
Xunfan Wei,32457893
Xunmin Tan,31837260
Xusheng Guo,"31645008, 32402987"
Xuxiong Tao,33217694
Y Gong,30424733
Y Hancock,31675221
Y I G V Tichelaar,27634971
Y Makoudi,18352579
Y Pauchet,29774620
Y Takada,7511592
Y-C Tsai,16107858
Y-H Percival Zhang,17988165
Ya-Lin Yin,22952861
Ya-Ru Yang,33813177
Yafei Meng,35568757
Yafeng Qiu,34973546
Yahui Wang,31978421
Yajing An,"35065137, 32836036, 33561461"
Yajing Cai,34583109
Yajing Liu,33862072
Yajun Chen,32655519
Yakov V Voznyi,29781240
Yalin Yang,28884316
Yan Du,35449886
Yan Li,"27737781, 31837260, 34659161"
Yan Xu,32146468
Yan Zhang,"32363038, 32655519"
Yan Zhao,"35503979, 24583873, 26813984"
Yan-Dong Wang,23916949
Yan-Hua Zeng,33203567
Yan-Xia Jin,22952861
Yanan Wang,34795385
Yanbin Yin,"22645317, 25125445, 26707807, 29771380, 29864445, 30053267, 31794006, 32941621"
Yanfang Nie,34572566
Yanfang Wang,31769802
Yanfen Cheng,31319215
Yang Cao,"34659161, 34767630"
Yang Dong,29695739
Yang Li,35599894
Yang Liu,"35436543, 35644796"
Yang Wang,32209696
Yang Wu,"34774959, 34969453"
Yang Yang,"31660859, 32445001, 32793128, 34208763"
Yang Yu,"26870032, 34925269"
Yangchun Cao,"32508797, 34163442"
Yanhua Li,33723900
Yanhua Long,23874908
Yanhua Shi,33555992
Yani Bai,24947206
Yanjing Tang,35599894
Yanjun Li,35436543
Yanli Li,"31147217, 35121098"
Yanling Liao,34400332
Yanling Qiu,32587577
Yanling Zhang,26707807
Yann Kersalé,"14761036, 15217225"
Yann Mathieu,"33485381, 27312718"
Yannick J Bomble,"29213309, 29100023, 26269712, 26989779, 30783893, 35682749"
Yannick Pauchet,28854242
Yanping Fu,26531059
Yanping Kang,33863285
Yanping Li,33912540
Yanqiu He,34572566
Yanqun Dong,30194967
Yansong Liu,34500844
Yanxia Liu,35620098
Yanyan Xu,34829206
Yanyuan Wu,20551062
Yao Zhang,34682256
Yaodong He,30016947
Yaojun Yang,30386429
Yashika Raheja,35318142
Yasser Gaber,32634476
Yasuhiko Yoshida,15999223
Yasuteru Sakai,33676867
Yasuyuki Arakane,35641660
Yaxin Sang,35644796
Yazhong Xiao,"30194967, 29115967"
Ye Han,35627157
Ye Sun,24583873
Yee Ting Lau,35181739
Yi Jiang,31152202
Yi Li,"29472725, 34724941, 33597033, 33903229"
Yi Liang,22952861
Yi Peng,"28076886, 30097442"
Yi Wang,34226407
Yi Yang,26900401
Yi Zhang,31152202
Yi-Fei Sun,35330313
Yi-ge Wang,24984162
Yi-Jie Chen,22952861
Yi-Min Qin,23916949
Yibin Zou,32209696
Yibing Zeng,31998266
Yifan Li,31837260
Yifei Li,24583873
Yifei Wu,35513151
Yigang Teng,21720844
Yijie Qiu,32536907
Yilun Hu,33128615
Yimei You,32209696
Yinbing Bian,30800592
Yinbo Qu,"27729944, 29687236"
Ying Chen,"32188049, 33641950"
Ying Li,32209696
Ying Shao,31993039
Ying Tian,28066849
Ying Wāng,"27737781,27737781"
Ying Xiong,26870032
Ying Xu,"22645317, 29771380"
Ying-Hao Yu,34399517
Ying-Hua Chen,"15777646, 15158608"
Ying-Li Liu,32894778
Ying-Nv Gao,27737781
Ying-Yi Huo,26969704
Ying-Ying Wu,27737781
Yingbao Gai,21647612
Yingce Duan,35443619
Yingfeng Luo,24445169
Yingguo Bai,"29666397, 25919627"
Yingjie Li,31171937
Yingjun Zhou,"31012315, 31978421, 32798284"
Yingli Cai,30800592
Yingqian Kang,"35256015, 35620098"
Yingying Qu,34499955
Yingying Wang,"33193169, 32980915"
Yingzheng Mao,"33428421, 33635631"
Yinliang Zhang,30194967
Yinshan Zhao,35500534
Yinzhao Wang,35416693
Yipeng Chen,"31660859, 34208763"
Yite Huang,"35551932, 35668255"
Yitzhak Hadar,30065786
Yiwu Wang,"35551932, 35668255"
Yixiang Liu,29695739
Yixin Zhang,"31645008, 32402987"
Yixuan Wu,32663059
Yiyi Ye,31845362
Yizhen Xie,34634440
Yngve H Stenstrøm,23246088
Yngve Stenstrøm,21748815
Yoav Peleg,24927597
Yogesh S Shouche,24260205
Yogini P Shanbhag,28161851
Yonathan Arfi,24927597
Yong Lei,33863285
Yong Nie,32445001
Yong Q Gu,25036535
Yong Qin,"33813177, 26834834"
Yong Su,34217374
Yong Wang,"34411561, 31314937"
Yong Zhang,35711780
Yong Zhao,25936286
Yong-Hwan Lee,"25575496, 30716558"
Yong-Jun Yang,35590262
Yong-Un Jeong,30104475
Yongfei Hu,34795385
Yongfeng Liu,35449886
Yonggen Zhang,30984155
Yonghui Zeng,29213356
Yongkyu Kim,27545292
Yonglian Zheng,26870032
Yonglun Chen,34226407
Yongmei Li,31812814
Yongmei Xing,35599894
Yongping Fu,"31146507, 33065983"
Yongping Huang,"23874908, 30116044"
Yongxiang Zhou,34828858
Yongxin Tao,23554925
Yongyi Shen,35568757
Yongzhe Lan,35620098
Yonit Ben-David,29453253
Yordanis Pérez-LLano,29785766
Yoshihiko Hamamoto,18813785
Yoshihiro Tokuhisa,18813785
Yoshihito Kitaoku,30117034
Yosuke Shida,32763398
You-Min Zhang,34512084
You-Yan Liu,23916949
Youji Ma,35711780
Youjin Deng,23554925
Youmin Zhang,32188049
Younes Makoudi,17987594
Young Ha Rhee,22230776
Young Min Chi,32737807
Young-Bok Yoo,24714189
Young-Jin Park,"24714189, 30104475, 30637143, 31597238, 33374587"
Young-Wan Kim,27702475
Younho Song,"26138398, 25478962"
Youqing Luo,32404513
Yousheng Rao,35300678
Youxue Lu,29115967
Youyan Liu,34217085
Youyun Liang,25149522
Youzhi Feng,33827695
Youzhi Miao,31938041
Youzhou Liu,35449886
Yu Gao,35590262
Yu Huang,31837260
Yu Iseki,33230603
Yu Li,"27875578, 31146507, 32354059, 33065983"
Yu Liu,"34400332, 34818100"
Yu Mao,28979677
Yu Pan,29115967
Yu Quan,35256015
Yu Ri Kim,33022985
Yu Xiang,27875578
Yu Xiao,35644796
Yu Ying,26392378
Yu Zhang,"32105685, 31687044"
Yu Zheng,33676867
Yu-Cheng Dai,30944804
Yu-huan Liu,24629264
Yu-ling Zhao,24984162
Yu-Ming Bao,"27840627, 28520093"
Yu-Ming Ju,22092951
Yu-Xin Guo,33813177
Yu-Xuan Fang,35330313
Yuan Liu,31687044
Yuan Yuan,"31814356, 34948367"
Yuan Zhou,31875448
Yuan Zhu,32670241
Yuan Zou,"32894778, 34399517"
Yuanchao Liu,34634440
Yuanchao Qian,31171937
Yuanda Song,34682256
Yuande Peng,"28970048, 31012315, 31978421, 32798284"
Yuanfei Li,31319215
Yuanjing Li,32587577
Yuanqiu Li,30386429
Yuanyuan Bao,33827695
Yuanyuan Wang,32663059
Yuanyuan Wu,31687044
Yucheng Wang,20307500
Yucheng Zhang,32819276
Yucui Liu,31152202
Yue Fen Toh,28149676
Yue Qiu,32318768
Yue Su,26969704
Yue Yin,20211209
Yue Zhang,26813984
Yue-Jing Gui,"27840627, 28520093"
Yue-Xing Wang,33813177
Yuebin Zhang,32352790
Yuemei Lin,32570748
Yueqiu Li,"33096440, 35111741"
Yuexin Shi,33271180
Yuexiu Si,29424132
Yuhao Li,34973546
Yuhong Huang,"26754820, 26002499"
Yuhong Yang,27416025
Yuhui Sun,24445169
Yuichi Nakajima,31688961
Yuji Hatada,15999223
Yujia Jiang,34500844
Yujian Lin,26900401
Yujie Dai,"32836036, 33561461"
Yujie Liu,29864445
Yuka Kojima,"27590806, 32670241, 33315957"
Yukari Hara,14519993
Yukari Ohta,15999223
Yuko S Nakagawa,"25605134, 32763398, 24168426, 33151668"
Yulong Wang,"31993039, 32445001"
Yuma Morimoto,32297615
Yumei Hu,34499955
Yumei Liang,35124966
Yumi Hinoki,14519993
Yuming Guo,34795385
Yun Gao,34973546
Yun Lu,15777646
Yun Tan,26493632
Yun-Hui Wei,34512084
Yun-Xia Tang,20211209
Yunfeng Li,"28468818, 34572566"
Yunfu Gu,32536907
Yung Mi Lee,32737807
Yung-Chie Tan,28149676
Yunhan Tang,34500844
Yunhe Cao,33862072
Yuning Chen,33863285
Yunlei Zhang,28066849
Yunliu Fan,29666397
Yuno Lee,25301584
Yunpeng Gai,31824437
Yunqi Zhang,34969453
Yunxuan Xie,30016947
Yunyoung Kwak,"32457712, 34442643"
Yuping Lin,26279678
Yuqi Li,31319215
Yuqi Qin,27729944
Yuqing Feng,34795385
Yuqing Xie,35661257
Yurngdong Jahng,17328239
Yury V Bukhman,25294408
Yushan Jia,33217694
Yusuf A Theibich,33510861
Yutaka Suzuki,34814938
Yuting Zheng,33912540
Yuval Shoham,29453253
Yuxi Wang,29621684
Yuxia Tang,28066849
Yuxin Liu,35436543
Yuxiu Guo,33065983
Yuzhi Kang,24794535
Yuzhu Hong,31083520
Yves Roisin,"28863779, 32576253"
Yves S Y Hsieh,"30083228, 33912540, 33688734"
Yves Van de Peer,"34947073, 35049971"
Yvette Ludeña,28412514
Z Chen,7493296
Z Wilhelm de Beer,"33658277, 34126770"
Zachary Armstrong,31164449
Zachary Senwo,25036535
Zahid Khan,22538316
Zahir Ahmed Ali Talha,26512865
Zainularifeen Abduljaleel,22538316
Zaira B Hoffmam,26923808
Zakee L Sabree,32060023
Zaki Saati-Santamaría,31540065
Zalak Joshi,28140411
Zarah Forsberg,"24559135, 24912171, 25109775, 26763108, 26858252, 27643617, 28822070, 31656228, 32723819, 33478537, 25294408, 26527275, 28086105, 28219736, 29138240, 29222333, 29967065, 29993123, 30923566, 30947104, 31532909, 32943141, 33292445, 34411561, 34845720, 35414104, 28846668, 25204609, 28481095, 30076256, 21748815"
Zechariah Thompson,32799467
Zeenat Bashir,26288988
Zeeshan Mutahir,29993123
Želimir Kurtanjek,34582984
Zemin Fang,"30194967, 29115967"
Zeng Zhang,32663059
Zeyaul Islam,29157912
Zhanfeng Wang,33090629
Zhangfeng Wang,35300678
Zhangqiu Li,21089688
Zhanliang Liu,28496100
Zhaogang Teng,28066849
Zhen Sun,31763532
Zhen Yu,32799467
Zhen Zeng,31138126
Zhen-Ming Lu,35491831
Zhen-Zhen Liu,35590262
Zhenchuan Mao,27416025
Zheng Sun,32663059
Zheng-Hong Xu,35491831
Zhengfei Jiang,34828858
Zhengguang Zhang,32209696
Zhenghong Zhang,28750348
Zhenghui Liu,32354059
Zhengkai You,32663059
Zhenglu Yang,"29771380, 30053267"
Zhenhua Qiu,25919627
Zhenlu Yang,28066849
Zhennan Tian,31171937
Zhenrong Xia,31993039
Zhenxing Ren,31338125
Zhenxiu Hu,"28970048, 31012315, 32798284"
Zhenyu Zhang,"26320713, 32098800"
Zhenzhong Wang,28468818
Zhi Lv,33644418
Zhi Wang,35401468
Zhi-Wei Ye,34399517
Zhi-Wen Wang,34926741
Zhi-Yan Zhou,31875448
Zhichao Xu,35443619
Zhifang Wang,35661257
Zhigang Geng,29991963
Zhigang Lu,21089688
Zhigang Zhou,28884316
Zhiguang Qiu,34774959
Zhiguo Liu,27416025
Zhihao Dong,34839576
Zhihong Sun,32663059
Zhihong Xie,35230132
Zhihua Zhou,"23874908, 30116044"
Zhihui Wang,33863285
